,level_0,index,file_id,api,rank,operation,segment,offset,size,start,end,duration
962,960,946,8986201114833030452,POSIX,0,write,34,368456,0.000544,99.63330006599426,99.6333999633789,0.09989738464355469
963,963,949,8986201114833030452,POSIX,0,write,37,2738560,0.002032,99.6333999633789,99.63350009918213,0.10013580322265625
964,964,948,8986201114833030452,POSIX,0,write,36,1243520,0.00196,99.6333999633789,99.6333999633789,0.0
965,965,947,8986201114833030452,POSIX,0,write,35,467328,0.002016,99.6333999633789,99.6333999633789,0.0
966,966,950,8986201114833030452,POSIX,0,write,38,0,9.6e-05,99.63350009918213,99.63350009918213,0.0
967,967,954,8986201114833030452,POSIX,0,close,0,0,0.0,99.63359999656677,99.63490009307861,1.3000965118408203
968,968,951,8986201114833030452,POSIX,0,write,39,0,9.6e-05,99.63359999656677,99.63359999656677,0.0
969,969,1010,10319156340114219318,POSIX,0,open,0,0,0.0,105.34080004692078,105.34150004386902,0.6999969482421875
970,971,1009,10319156340114219318,POSIX,0,stat,0,0,0.0,105.34969997406006,105.34969997406006,0.0
971,970,969,10319156340114219318,POSIX,0,write,0,0,9.6e-05,105.34969997406006,105.35139989852905,1.6999244689941406
972,972,1024,10425016107853522191,POSIX,0,open,0,0,0.0,105.3587999343872,105.3594000339508,0.6000995635986328
973,973,1023,10425016107853522191,POSIX,0,stat,0,0,0.0,105.36100006103516,105.3610999584198,0.09989738464355469
974,974,1012,10425016107853522191,POSIX,0,write,0,0,9.6e-05,105.3610999584198,105.36290001869202,1.8000602722167969
975,975,1020,10425016107853522191,POSIX,0,read,0,4096,0.0,105.36330008506775,105.36339998245239,0.09989738464355469
976,976,1013,10425016107853522191,POSIX,0,write,1,4096,0.023232,105.36360001564026,105.36360001564026,0.0
977,977,1021,10425016107853522191,POSIX,0,read,1,27328,0.0,105.36400008201599,105.36400008201599,0.0
978,978,1014,10425016107853522191,POSIX,0,write,2,27328,0.023232,105.36420011520386,105.3643000125885,0.09989738464355469
979,979,1022,10425016107853522191,POSIX,0,read,2,50560,0.0,105.36459994316101,105.36459994316101,0.0
980,980,1015,10425016107853522191,POSIX,0,write,3,50560,0.023232,105.36470007896423,105.36479997634888,0.09989738464355469
981,981,1016,10425016107853522191,POSIX,0,write,4,96,0.000696,105.3649001121521,105.3649001121521,0.0
982,982,1017,10425016107853522191,POSIX,0,write,5,800,0.003072,105.36500000953674,105.36500000953674,0.0
983,983,1018,10425016107853522191,POSIX,0,write,6,0,9.6e-05,105.36500000953674,105.36500000953674,0.0
984,984,1019,10425016107853522191,POSIX,0,write,7,0,9.6e-05,105.36500000953674,105.36500000953674,0.0
985,985,1025,10425016107853522191,POSIX,0,close,0,0,0.0,105.36509990692139,105.36640000343323,1.3000965118408203
986,986,970,10319156340114219318,POSIX,0,write,1,2432,0.032768,105.37039995193481,105.37050008773804,0.10013580322265625
987,987,971,10319156340114219318,POSIX,0,write,2,37248,0.032768,105.37069988250732,105.37069988250732,0.0
988,988,972,10319156340114219318,POSIX,0,write,3,70016,0.032768,105.37089991569519,105.37089991569519,0.0
989,989,973,10319156340114219318,POSIX,0,write,4,102784,0.032768,105.37109994888306,105.37109994888306,0.0
990,990,974,10319156340114219318,POSIX,0,write,5,135552,0.032768,105.37129998207092,105.37140011787415,0.10013580322265625
991,991,975,10319156340114219318,POSIX,0,write,6,168320,0.032768,105.37150001525879,105.37159991264343,0.09989738464355469
992,992,976,10319156340114219318,POSIX,0,write,7,201088,0.032768,105.37199997901917,105.37210011482239,0.10013580322265625
993,993,977,10319156340114219318,POSIX,0,write,8,235904,0.032768,105.37229990959167,105.3724000453949,0.10013580322265625
994,994,978,10319156340114219318,POSIX,0,write,9,268672,0.032768,105.37260007858276,105.37269997596741,0.09989738464355469
995,995,979,10319156340114219318,POSIX,0,write,10,301440,0.032768,105.37280011177063,105.37290000915527,0.09989738464355469
996,996,980,10319156340114219318,POSIX,0,write,11,334208,0.032768,105.37299990653992,105.37310004234314,0.10013580322265625
997,997,981,10319156340114219318,POSIX,0,write,12,369024,0.032768,105.37319993972778,105.373300075531,0.10013580322265625
998,998,982,10319156340114219318,POSIX,0,write,13,401792,0.032768,105.37339997291565,105.37350010871887,0.10013580322265625
999,999,983,10319156340114219318,POSIX,0,write,14,434560,0.032768,105.37389993667603,105.37400007247925,0.10013580322265625
1000,1000,984,10319156340114219318,POSIX,0,write,15,469376,0.110592,105.37430000305176,105.37450003623962,0.20003318786621094
1001,1001,985,10319156340114219318,POSIX,0,write,16,579968,0.110592,105.37459993362427,105.37479996681213,0.20003318786621094
1002,1002,986,10319156340114219318,POSIX,0,write,17,690560,0.110592,105.375,105.37520003318787,0.20003318786621094
1003,1003,987,10319156340114219318,POSIX,0,write,18,801152,0.110592,105.37529993057251,105.37549996376038,0.20003318786621094
1004,1004,988,10319156340114219318,POSIX,0,write,19,911744,0.110592,105.37569999694824,105.37590003013611,0.20003318786621094
1005,1005,989,10319156340114219318,POSIX,0,write,20,1022336,0.110592,105.37599992752075,105.37619996070862,0.20003318786621094
1006,1006,990,10319156340114219318,POSIX,0,write,21,1132928,0.110592,105.37700009346008,105.37730002403259,0.2999305725097656
1007,1007,991,10319156340114219318,POSIX,0,write,22,1245568,0.373248,105.3775999546051,105.37829995155334,0.6999969482421875
1008,1008,992,10319156340114219318,POSIX,0,write,23,1618816,0.373248,105.37849998474121,105.37910008430481,0.6000995635986328
1009,1009,993,10319156340114219318,POSIX,0,write,24,1992064,0.373248,105.37930011749268,105.3798999786377,0.5998611450195312
1010,1010,994,10319156340114219318,POSIX,0,write,25,2365312,0.373248,105.3801999092102,105.38070011138916,0.5002021789550781
1011,1011,995,10319156340114219318,POSIX,0,write,26,2740608,0.373248,105.38089990615845,105.3814001083374,0.5002021789550781
1012,1012,996,10319156340114219318,POSIX,0,write,27,3113856,0.373248,105.38159990310669,105.38199996948242,0.4000663757324219
1013,1013,997,10319156340114219318,POSIX,0,write,28,3487104,0.373248,105.38359999656677,105.38409996032715,0.49996376037597656
1014,1014,1000,10319156340114219318,POSIX,0,write,31,35200,0.002016,105.38429999351501,105.38429999351501,0.0
1015,1015,999,10319156340114219318,POSIX,0,write,30,1504,0.000928,105.38429999351501,105.38429999351501,0.0
1016,1016,998,10319156340114219318,POSIX,0,write,29,96,0.0014,105.38429999351501,105.38429999351501,0.0
1017,1021,1001,10319156340114219318,POSIX,0,write,32,233856,0.00204,105.38439989089966,105.38439989089966,0.0
1018,1020,1002,10319156340114219318,POSIX,0,write,33,366976,0.001392,105.38439989089966,105.38439989089966,0.0
1019,1018,1004,10319156340114219318,POSIX,0,write,35,467328,0.002016,105.38439989089966,105.38439989089966,0.0
1020,1019,1003,10319156340114219318,POSIX,0,write,34,368456,0.000544,105.38439989089966,105.38439989089966,0.0
1021,1017,1005,10319156340114219318,POSIX,0,write,36,1243520,0.00196,105.38439989089966,105.38450002670288,0.10013580322265625
1022,1022,1007,10319156340114219318,POSIX,0,write,38,0,9.6e-05,105.38450002670288,105.38450002670288,0.0
1023,1023,1006,10319156340114219318,POSIX,0,write,37,2738560,0.002032,105.38450002670288,105.38450002670288,0.0
1024,1024,1008,10319156340114219318,POSIX,0,write,39,0,9.6e-05,105.38459992408752,105.38459992408752,0.0
1025,1025,1011,10319156340114219318,POSIX,0,close,0,0,0.0,105.38459992408752,105.38610005378723,1.5001296997070312
1026,1026,1067,1678098060955733200,POSIX,0,open,0,0,0.0,111.22309994697571,111.22379994392395,0.6999969482421875
1027,1027,1066,1678098060955733200,POSIX,0,stat,0,0,0.0,111.22569990158081,111.22569990158081,0.0
1028,1028,1026,1678098060955733200,POSIX,0,write,0,0,9.6e-05,111.22580003738403,111.22749996185303,1.6999244689941406
1029,1029,1081,615883267298886158,POSIX,0,open,0,0,0.0,111.23539996147156,111.23600006103516,0.6000995635986328
1030,1030,1080,615883267298886158,POSIX,0,stat,0,0,0.0,111.2376000881195,111.2376000881195,0.0
1031,1031,1069,615883267298886158,POSIX,0,write,0,0,9.6e-05,111.23769998550415,111.23909997940063,1.399993896484375
1032,1032,1077,615883267298886158,POSIX,0,read,0,4096,0.0,111.23959994316101,111.23959994316101,0.0
1033,1033,1070,615883267298886158,POSIX,0,write,1,4096,0.023232,111.23979997634888,111.2399001121521,0.10013580322265625
1034,1034,1078,615883267298886158,POSIX,0,read,1,27328,0.0,111.24020004272461,111.24029994010925,0.09989738464355469
1035,1035,1071,615883267298886158,POSIX,0,write,2,27328,0.023232,111.24040007591248,111.24049997329712,0.09989738464355469
1036,1036,1079,615883267298886158,POSIX,0,read,2,50560,0.0,111.24079990386963,111.24079990386963,0.0
1037,1037,1072,615883267298886158,POSIX,0,write,3,50560,0.023232,111.2409999370575,111.24110007286072,0.10013580322265625
1038,1038,1073,615883267298886158,POSIX,0,write,4,96,0.000696,111.24110007286072,111.24110007286072,0.0
1039,1039,1075,615883267298886158,POSIX,0,write,6,0,9.6e-05,111.24119997024536,111.24119997024536,0.0
1040,1040,1074,615883267298886158,POSIX,0,write,5,800,0.003072,111.24119997024536,111.24119997024536,0.0
1041,1041,1082,615883267298886158,POSIX,0,close,0,0,0.0,111.24130010604858,111.24270009994507,1.399993896484375
1042,1042,1076,615883267298886158,POSIX,0,write,7,0,9.6e-05,111.24130010604858,111.24130010604858,0.0
1043,1043,1027,1678098060955733200,POSIX,0,write,1,2432,0.032768,111.24629998207092,111.24640011787415,0.10013580322265625
1044,1044,1028,1678098060955733200,POSIX,0,write,2,37248,0.032768,111.24659991264343,111.24670004844666,0.10013580322265625
1045,1045,1029,1678098060955733200,POSIX,0,write,3,70016,0.032768,111.2467999458313,111.24690008163452,0.10013580322265625
1046,1046,1030,1678098060955733200,POSIX,0,write,4,102784,0.032768,111.24699997901917,111.24710011482239,0.10013580322265625
1047,1047,1031,1678098060955733200,POSIX,0,write,5,135552,0.032768,111.24720001220703,111.24729990959167,0.09989738464355469
1048,1048,1032,1678098060955733200,POSIX,0,write,6,168320,0.032768,111.2474000453949,111.24749994277954,0.09989738464355469
1049,1049,1033,1678098060955733200,POSIX,0,write,7,201088,0.032768,111.24790000915527,111.24799990653992,0.09989738464355469
1050,1050,1034,1678098060955733200,POSIX,0,write,8,235904,0.032768,111.24819993972778,111.24839997291565,0.20003318786621094
1051,1051,1035,1678098060955733200,POSIX,0,write,9,268672,0.032768,111.24850010871887,111.24860000610352,0.09989738464355469
1052,1052,1036,1678098060955733200,POSIX,0,write,10,301440,0.032768,111.24869990348816,111.24869990348816,0.0
1053,1053,1037,1678098060955733200,POSIX,0,write,11,334208,0.032768,111.24880003929138,111.24889993667603,0.09989738464355469
1054,1054,1038,1678098060955733200,POSIX,0,write,12,369024,0.032768,111.24909996986389,111.24920010566711,0.10013580322265625
1055,1055,1039,1678098060955733200,POSIX,0,write,13,401792,0.032768,111.24930000305176,111.2493999004364,0.09989738464355469
1056,1056,1040,1678098060955733200,POSIX,0,write,14,434560,0.032768,111.24979996681213,111.24990010261536,0.10013580322265625
1057,1057,1041,1678098060955733200,POSIX,0,write,15,469376,0.064,111.25009989738464,111.25029993057251,0.20003318786621094
1058,1058,1042,1678098060955733200,POSIX,0,write,16,533376,0.064,111.25040006637573,111.2506000995636,0.20003318786621094
1059,1059,1043,1678098060955733200,POSIX,0,write,17,597376,0.064,111.25069999694824,111.25079989433289,0.09989738464355469
1060,1060,1044,1678098060955733200,POSIX,0,write,18,661376,0.064,111.25090003013611,111.25110006332397,0.20003318786621094
1061,1061,1045,1678098060955733200,POSIX,0,write,19,725376,0.064,111.25119996070862,111.25139999389648,0.20003318786621094
1062,1062,1046,1678098060955733200,POSIX,0,write,20,789376,0.064,111.25149989128113,111.25160002708435,0.10013580322265625
1063,1063,1047,1678098060955733200,POSIX,0,write,21,853376,0.064,111.25230002403259,111.25239992141724,0.09989738464355469
1064,1064,1048,1678098060955733200,POSIX,0,write,22,919424,0.373248,111.25270009040833,111.25340008735657,0.6999969482421875
1065,1065,1049,1678098060955733200,POSIX,0,write,23,1292672,0.373248,111.25359988212585,111.25419998168945,0.6000995635986328
1066,1066,1050,1678098060955733200,POSIX,0,write,24,1665920,0.373248,111.25440001487732,111.25500011444092,0.6000995635986328
1067,1067,1051,1678098060955733200,POSIX,0,write,25,2039168,0.373248,111.25530004501343,111.25589990615845,0.5998611450195312
1068,1068,1052,1678098060955733200,POSIX,0,write,26,2414464,0.373248,111.25609993934631,111.25670003890991,0.6000995635986328
1069,1069,1053,1678098060955733200,POSIX,0,write,27,2787712,0.373248,111.25699996948242,111.25760006904602,0.6000995635986328
1070,1070,1054,1678098060955733200,POSIX,0,write,28,3160960,0.373248,111.25970005989075,111.26029992103577,0.5998611450195312
1071,1071,1057,1678098060955733200,POSIX,0,write,31,35200,0.002016,111.26060009002686,111.2606999874115,0.09989738464355469
1072,1072,1056,1678098060955733200,POSIX,0,write,30,1504,0.000928,111.26060009002686,111.26060009002686,0.0
1073,1073,1055,1678098060955733200,POSIX,0,write,29,96,0.0014,111.26060009002686,111.26060009002686,0.0
1074,1076,1058,1678098060955733200,POSIX,0,write,32,233856,0.00204,111.2606999874115,111.2606999874115,0.0
1075,1074,1060,1678098060955733200,POSIX,0,write,34,368456,0.000544,111.2606999874115,111.26079988479614,0.09989738464355469
1076,1075,1059,1678098060955733200,POSIX,0,write,33,366976,0.001392,111.2606999874115,111.2606999874115,0.0
1077,1077,1063,1678098060955733200,POSIX,0,write,37,2412416,0.002032,111.26079988479614,111.26090002059937,0.10013580322265625
1078,1078,1062,1678098060955733200,POSIX,0,write,36,917376,0.00196,111.26079988479614,111.26079988479614,0.0
1079,1079,1061,1678098060955733200,POSIX,0,write,35,467328,0.002016,111.26079988479614,111.26079988479614,0.0
1080,1080,1064,1678098060955733200,POSIX,0,write,38,0,9.6e-05,111.26090002059937,111.26090002059937,0.0
1081,1081,1068,1678098060955733200,POSIX,0,close,0,0,0.0,111.26099991798401,111.26320004463196,2.2001266479492188
1082,1082,1065,1678098060955733200,POSIX,0,write,39,0,9.6e-05,111.26099991798401,111.26099991798401,0.0
1083,1083,1124,14519585958468457113,POSIX,0,open,0,0,0.0,117.00760006904602,117.00830006599426,0.6999969482421875
1084,1084,1123,14519585958468457113,POSIX,0,stat,0,0,0.0,117.00990009307861,117.00990009307861,0.0
1085,1085,1083,14519585958468457113,POSIX,0,write,0,0,9.6e-05,117.00999999046326,117.01139998435974,1.399993896484375
1086,1086,1138,12755724732366552479,POSIX,0,open,0,0,0.0,117.01959991455078,117.02029991149902,0.6999969482421875
1087,1087,1126,12755724732366552479,POSIX,0,write,0,0,9.6e-05,117.0220000743866,117.0239999294281,1.9998550415039062
1088,1088,1137,12755724732366552479,POSIX,0,stat,0,0,0.0,117.0220000743866,117.0220000743866,0.0
1089,1089,1134,12755724732366552479,POSIX,0,read,0,4096,0.0,117.02439999580383,117.02449989318848,0.09989738464355469
1090,1090,1127,12755724732366552479,POSIX,0,write,1,4096,0.023232,117.02469992637634,117.02480006217957,0.10013580322265625
1091,1091,1135,12755724732366552479,POSIX,0,read,1,27328,0.0,117.02509999275208,117.02509999275208,0.0
1092,1092,1128,12755724732366552479,POSIX,0,write,2,27328,0.023232,117.02530002593994,117.02539992332458,0.09989738464355469
1093,1093,1136,12755724732366552479,POSIX,0,read,2,50560,0.0,117.02570009231567,117.02570009231567,0.0
1094,1094,1129,12755724732366552479,POSIX,0,write,3,50560,0.023232,117.02589988708496,117.02589988708496,0.0
1095,1095,1130,12755724732366552479,POSIX,0,write,4,96,0.000696,117.02600002288818,117.02600002288818,0.0
1096,1096,1132,12755724732366552479,POSIX,0,write,6,0,9.6e-05,117.02609992027283,117.02609992027283,0.0
1097,1097,1131,12755724732366552479,POSIX,0,write,5,800,0.003072,117.02609992027283,117.02609992027283,0.0
1098,1098,1139,12755724732366552479,POSIX,0,close,0,0,0.0,117.02620005607605,117.02749991416931,1.2998580932617188
1099,1099,1133,12755724732366552479,POSIX,0,write,7,0,9.6e-05,117.02620005607605,117.02620005607605,0.0
1100,1100,1084,14519585958468457113,POSIX,0,write,1,2432,0.032768,117.032399892807,117.03250002861023,0.10013580322265625
1101,1101,1085,14519585958468457113,POSIX,0,write,2,37248,0.032768,117.03259992599487,117.0327000617981,0.10013580322265625
1102,1102,1086,14519585958468457113,POSIX,0,write,3,70016,0.032768,117.03279995918274,117.03290009498596,0.10013580322265625
1103,1103,1087,14519585958468457113,POSIX,0,write,4,102784,0.032768,117.0329999923706,117.03309988975525,0.09989738464355469
1104,1104,1088,14519585958468457113,POSIX,0,write,5,135552,0.032768,117.03329992294312,117.03340005874634,0.10013580322265625
1105,1105,1089,14519585958468457113,POSIX,0,write,6,168320,0.032768,117.03349995613098,117.0336000919342,0.10013580322265625
1106,1106,1090,14519585958468457113,POSIX,0,write,7,201088,0.032768,117.03399991989136,117.03410005569458,0.10013580322265625
1107,1107,1091,14519585958468457113,POSIX,0,write,8,235904,0.032768,117.03430008888245,117.03439998626709,0.09989738464355469
1108,1108,1092,14519585958468457113,POSIX,0,write,9,268672,0.032768,117.03460001945496,117.03460001945496,0.0
1109,1109,1093,14519585958468457113,POSIX,0,write,10,301440,0.032768,117.03480005264282,117.03480005264282,0.0
1110,1110,1094,14519585958468457113,POSIX,0,write,11,334208,0.032768,117.03489995002747,117.03500008583069,0.10013580322265625
1111,1111,1095,14519585958468457113,POSIX,0,write,12,369024,0.032768,117.03520011901855,117.0353000164032,0.09989738464355469
1112,1112,1096,14519585958468457113,POSIX,0,write,13,401792,0.032768,117.03539991378784,117.03550004959106,0.10013580322265625
1113,1113,1097,14519585958468457113,POSIX,0,write,14,434560,0.032768,117.0359001159668,117.03600001335144,0.09989738464355469
1114,1114,1098,14519585958468457113,POSIX,0,write,15,469376,0.064,117.0362000465393,117.03640007972717,0.20003318786621094
1115,1115,1099,14519585958468457113,POSIX,0,write,16,533376,0.064,117.03649997711182,117.03670001029968,0.20003318786621094
1116,1116,1100,14519585958468457113,POSIX,0,write,17,597376,0.064,117.03679990768433,117.03690004348755,0.10013580322265625
1117,1117,1101,14519585958468457113,POSIX,0,write,18,661376,0.064,117.03710007667542,117.03719997406006,0.09989738464355469
1118,1118,1102,14519585958468457113,POSIX,0,write,19,725376,0.064,117.03730010986328,117.03749990463257,0.19979476928710938
1119,1119,1103,14519585958468457113,POSIX,0,write,20,789376,0.064,117.03760004043579,117.03780007362366,0.20003318786621094
1120,1120,1104,14519585958468457113,POSIX,0,write,21,853376,0.064,117.03839993476868,117.0385000705719,0.10013580322265625
1121,1121,1105,14519585958468457113,POSIX,0,write,22,919424,0.373248,117.03889989852905,117.03949999809265,0.6000995635986328
1122,1122,1106,14519585958468457113,POSIX,0,write,23,1292672,0.373248,117.03970003128052,117.04029989242554,0.5998611450195312
1123,1123,1107,14519585958468457113,POSIX,0,write,24,1665920,0.373248,117.04060006141663,117.04119992256165,0.5998611450195312
1124,1124,1108,14519585958468457113,POSIX,0,write,25,2039168,0.373248,117.04139995574951,117.04200005531311,0.6000995635986328
1125,1125,1109,14519585958468457113,POSIX,0,write,26,2414464,0.373248,117.04229998588562,117.04290008544922,0.6000995635986328
1126,1126,1110,14519585958468457113,POSIX,0,write,27,2787712,0.373248,117.04310011863708,117.0436999797821,0.5998611450195312
1127,1127,1111,14519585958468457113,POSIX,0,write,28,3160960,0.373248,117.04590010643005,117.0462999343872,0.3998279571533203
1128,1128,1112,14519585958468457113,POSIX,0,write,29,96,0.0014,117.04640007019043,117.04649996757507,0.09989738464355469
1129,1130,1115,14519585958468457113,POSIX,0,write,32,233856,0.00204,117.04649996757507,117.04649996757507,0.0
1130,1131,1114,14519585958468457113,POSIX,0,write,31,35200,0.002016,117.04649996757507,117.04649996757507,0.0
1131,1129,1113,14519585958468457113,POSIX,0,write,30,1504,0.000928,117.04649996757507,117.04649996757507,0.0
1132,1132,1116,14519585958468457113,POSIX,0,write,33,366976,0.001392,117.0466001033783,117.0466001033783,0.0
1133,1133,1120,14519585958468457113,POSIX,0,write,37,2412416,0.002032,117.0466001033783,117.04670000076294,0.09989738464355469
1134,1134,1119,14519585958468457113,POSIX,0,write,36,917376,0.00196,117.0466001033783,117.0466001033783,0.0
1135,1135,1118,14519585958468457113,POSIX,0,write,35,467328,0.002016,117.0466001033783,117.0466001033783,0.0
1136,1136,1117,14519585958468457113,POSIX,0,write,34,368456,0.000544,117.0466001033783,117.0466001033783,0.0
1137,1137,1122,14519585958468457113,POSIX,0,write,39,0,9.6e-05,117.04670000076294,117.04670000076294,0.0
1138,1138,1121,14519585958468457113,POSIX,0,write,38,0,9.6e-05,117.04670000076294,117.04670000076294,0.0
1139,1139,1125,14519585958468457113,POSIX,0,close,0,0,0.0,117.04679989814758,117.04809999465942,1.3000965118408203
1140,1140,1181,5450446524477918734,POSIX,0,open,0,0,0.0,122.79060006141663,122.79119992256165,0.5998611450195312
1141,1141,1180,5450446524477918734,POSIX,0,stat,0,0,0.0,122.79290008544922,122.79299998283386,0.09989738464355469
1142,1142,1140,5450446524477918734,POSIX,0,write,0,0,9.6e-05,122.79299998283386,122.79469990730286,1.6999244689941406
1143,1143,1195,10541149858871531694,POSIX,0,open,0,0,0.0,122.8001000881195,122.80060005187988,0.49996376037597656
1144,1144,1194,10541149858871531694,POSIX,0,stat,0,0,0.0,122.80200004577637,122.80200004577637,0.0
1145,1145,1183,10541149858871531694,POSIX,0,write,0,0,9.6e-05,122.80209994316101,122.80329990386963,1.199960708618164
1146,1146,1191,10541149858871531694,POSIX,0,read,0,4096,0.0,122.8034999370575,122.80360007286072,0.10013580322265625
1147,1147,1184,10541149858871531694,POSIX,0,write,1,4096,0.023232,122.80369997024536,122.80369997024536,0.0
1148,1148,1192,10541149858871531694,POSIX,0,read,1,27328,0.0,122.80390000343323,122.80399990081787,0.09989738464355469
1149,1149,1185,10541149858871531694,POSIX,0,write,2,27328,0.023232,122.80399990081787,122.8041000366211,0.10013580322265625
1150,1150,1193,10541149858871531694,POSIX,0,read,2,50560,0.0,122.80430006980896,122.80430006980896,0.0
1151,1151,1186,10541149858871531694,POSIX,0,write,3,50560,0.023232,122.8043999671936,122.8043999671936,0.0
1152,1152,1187,10541149858871531694,POSIX,0,write,4,96,0.000696,122.80450010299683,122.80450010299683,0.0
1153,1153,1189,10541149858871531694,POSIX,0,write,6,0,9.6e-05,122.80450010299683,122.80450010299683,0.0
1154,1154,1188,10541149858871531694,POSIX,0,write,5,800,0.003072,122.80450010299683,122.80450010299683,0.0
1155,1155,1196,10541149858871531694,POSIX,0,close,0,0,0.0,122.80460000038147,122.80570006370544,1.1000633239746094
1156,1156,1190,10541149858871531694,POSIX,0,write,7,0,9.6e-05,122.80460000038147,122.80460000038147,0.0
1157,1157,1141,5450446524477918734,POSIX,0,write,1,2432,0.032768,122.80890011787415,122.80900001525879,0.09989738464355469
1158,1158,1142,5450446524477918734,POSIX,0,write,2,37248,0.032768,122.80909991264343,122.80920004844666,0.10013580322265625
1159,1159,1143,5450446524477918734,POSIX,0,write,3,70016,0.032768,122.8092999458313,122.80940008163452,0.10013580322265625
1160,1160,1144,5450446524477918734,POSIX,0,write,4,102784,0.032768,122.80949997901917,122.80949997901917,0.0
1161,1161,1145,5450446524477918734,POSIX,0,write,5,135552,0.032768,122.80960011482239,122.80970001220703,0.09989738464355469
1162,1162,1146,5450446524477918734,POSIX,0,write,6,168320,0.032768,122.80979990959167,122.8099000453949,0.10013580322265625
1163,1163,1147,5450446524477918734,POSIX,0,write,7,201088,0.032768,122.81019997596741,122.81030011177063,0.10013580322265625
1164,1164,1148,5450446524477918734,POSIX,0,write,8,235904,0.032768,122.81049990653992,122.81060004234314,0.10013580322265625
1165,1165,1149,5450446524477918734,POSIX,0,write,9,268672,0.032768,122.81069993972778,122.810800075531,0.10013580322265625
1166,1166,1150,5450446524477918734,POSIX,0,write,10,301440,0.032768,122.810800075531,122.81089997291565,0.09989738464355469
1167,1167,1151,5450446524477918734,POSIX,0,write,11,334208,0.032768,122.81100010871887,122.81110000610352,0.09989738464355469
1168,1168,1152,5450446524477918734,POSIX,0,write,12,369024,0.032768,122.81119990348816,122.81130003929138,0.10013580322265625
1169,1169,1153,5450446524477918734,POSIX,0,write,13,401792,0.032768,122.81139993667603,122.81139993667603,0.0
1170,1170,1154,5450446524477918734,POSIX,0,write,14,434560,0.032768,122.81180000305176,122.81180000305176,0.0
1171,1171,1155,5450446524477918734,POSIX,0,write,15,469376,0.064,122.81200003623962,122.81220006942749,0.20003318786621094
1172,1172,1156,5450446524477918734,POSIX,0,write,16,533376,0.064,122.81229996681213,122.81240010261536,0.10013580322265625
1173,1173,1157,5450446524477918734,POSIX,0,write,17,597376,0.064,122.8125,122.81259989738464,0.09989738464355469
1174,1174,1158,5450446524477918734,POSIX,0,write,18,661376,0.064,122.81270003318787,122.81279993057251,0.09989738464355469
1175,1175,1159,5450446524477918734,POSIX,0,write,19,725376,0.064,122.81299996376038,122.8131000995636,0.10013580322265625
1176,1176,1160,5450446524477918734,POSIX,0,write,20,789376,0.064,122.81319999694824,122.81329989433289,0.09989738464355469
1177,1177,1161,5450446524477918734,POSIX,0,write,21,853376,0.064,122.81380009651184,122.81389999389648,0.09989738464355469
1178,1178,1162,5450446524477918734,POSIX,0,write,22,919424,0.373248,122.814199924469,122.81469988822937,0.49996376037597656
1179,1179,1163,5450446524477918734,POSIX,0,write,23,1292672,0.373248,122.81489992141724,122.81539988517761,0.49996376037597656
1180,1180,1164,5450446524477918734,POSIX,0,write,24,1665920,0.373248,122.81559991836548,122.81609988212585,0.49996376037597656
1181,1181,1165,5450446524477918734,POSIX,0,write,25,2039168,0.373248,122.81629991531372,122.81680011749268,0.5002021789550781
1182,1182,1166,5450446524477918734,POSIX,0,write,26,2414464,0.373248,122.81699991226196,122.81750011444092,0.5002021789550781
1183,1183,1167,5450446524477918734,POSIX,0,write,27,2787712,0.373248,122.8176999092102,122.81809997558594,0.4000663757324219
1184,1184,1168,5450446524477918734,POSIX,0,write,28,3160960,0.373248,122.81960010528564,122.8199999332428,0.3998279571533203
1185,1186,1169,5450446524477918734,POSIX,0,write,29,96,0.0014,122.82010006904602,122.82010006904602,0.0
1186,1185,1170,5450446524477918734,POSIX,0,write,30,1504,0.000928,122.82010006904602,122.82019996643066,0.09989738464355469
1187,1187,1174,5450446524477918734,POSIX,0,write,34,368456,0.000544,122.82019996643066,122.82030010223389,0.10013580322265625
1188,1188,1173,5450446524477918734,POSIX,0,write,33,366976,0.001392,122.82019996643066,122.82019996643066,0.0
1189,1189,1172,5450446524477918734,POSIX,0,write,32,233856,0.00204,122.82019996643066,122.82019996643066,0.0
1190,1190,1171,5450446524477918734,POSIX,0,write,31,35200,0.002016,122.82019996643066,122.82019996643066,0.0
1191,1194,1175,5450446524477918734,POSIX,0,write,35,467328,0.002016,122.82030010223389,122.82030010223389,0.0
1192,1191,1178,5450446524477918734,POSIX,0,write,38,0,9.6e-05,122.82030010223389,122.82030010223389,0.0
1193,1192,1177,5450446524477918734,POSIX,0,write,37,2412416,0.002032,122.82030010223389,122.82030010223389,0.0
1194,1193,1176,5450446524477918734,POSIX,0,write,36,917376,0.00196,122.82030010223389,122.82030010223389,0.0
1195,1195,1182,5450446524477918734,POSIX,0,close,0,0,0.0,122.82039999961853,122.82189989089966,1.4998912811279297
1196,1196,1179,5450446524477918734,POSIX,0,write,39,0,9.6e-05,122.82039999961853,122.82039999961853,0.0
1197,1197,1238,13730843488515233885,POSIX,0,open,0,0,0.0,128.54839992523193,128.5488998889923,0.49996376037597656
1198,1198,1237,13730843488515233885,POSIX,0,stat,0,0,0.0,128.55080008506775,128.5508999824524,0.09989738464355469
1199,1199,1197,13730843488515233885,POSIX,0,write,0,0,9.6e-05,128.5508999824524,128.5525999069214,1.6999244689941406
